"Local.Time","Rainfall","meanWindSpeeds","meanWindDirections","stdDevWindDirections","Station.Longitude","Station.Latitude","StationID"
2020-09-04 21:00:00,0,0.5,144,76.7,135.86,-33.26,"naddacs"
2020-09-04 22:00:00,0.2,1.5,304,31.7,135.86,-33.26,"naddacs"
2020-09-04 23:00:00,0,1.3,259,16,135.86,-33.26,"naddacs"
2020-09-05 00:00:00,0,2.2,110,11,135.86,-33.26,"naddacs"
2020-09-05 01:00:00,0,2.6,58,20.1,135.86,-33.26,"naddacs"
2020-09-05 02:00:00,0,5.5,259,19.1,135.86,-33.26,"naddacs"
2020-09-05 03:00:00,0,1.4,163,48.8,135.86,-33.26,"naddacs"
2020-09-05 04:00:00,0,2.8,43,24.2,135.86,-33.26,"naddacs"
2020-09-05 05:00:00,0,0.5,63,47.1,135.86,-33.26,"naddacs"
2020-09-05 06:00:00,0,2.8,236,29.5,135.86,-33.26,"naddacs"
2020-09-05 07:00:00,2,2.4,280,22.3,135.86,-33.26,"naddacs"
2020-09-05 08:00:00,0,1.9,230,29,135.86,-33.26,"naddacs"
2020-09-05 09:00:00,0,0.9,154,17.1,135.86,-33.26,"naddacs"
2020-09-05 10:00:00,0,1.2,249,30.8,135.86,-33.26,"naddacs"
2020-09-05 11:00:00,0,0.7,5,86.1,135.86,-33.26,"naddacs"
2020-09-05 12:00:00,0,0.5,231,53.9,135.86,-33.26,"naddacs"
2020-09-05 13:00:00,0,0.6,299,36.3,135.86,-33.26,"naddacs"
2020-09-05 14:00:00,0,2.9,353,30.6,135.86,-33.26,"naddacs"
2020-09-05 15:00:00,0,0.5,60,26.9,135.86,-33.26,"naddacs"
2020-09-05 16:00:00,0,0.5,179,31.8,135.86,-33.26,"naddacs"
2020-09-05 17:00:00,0,3,39,20,135.86,-33.26,"naddacs"
2020-09-05 18:00:00,0,0.5,219,60.9,135.86,-33.26,"naddacs"
2020-09-05 19:00:00,0,3.3,46,20.3,135.86,-33.26,"naddacs"
2020-09-05 20:00:00,0,0.5,105,71.9,135.86,-33.26,"naddacs"
2020-09-05 21:00:00,0,1.7,254,59.3,135.86,-33.26,"naddacs"
2020-09-05 22:00:00,0,2.1,107,16,135.86,-33.26,"naddacs"
2020-09-05 23:00:00,0,0.5,159,37,135.86,-33.26,"naddacs"
2020-09-06 00:00:00,0,1.4,204,23.7,135.86,-33.26,"naddacs"
2020-09-06 01:00:00,0,2.1,58,34.7,135.86,-33.26,"naddacs"
2020-09-06 02:00:00,0,2.1,240,28,135.86,-33.26,"naddacs"
2020-09-06 03:00:00,0,1.8,121,17.1,135.86,-33.26,"naddacs"
2020-09-06 04:00:00,0,3.6,251,20,135.86,-33.26,"naddacs"
2020-09-06 05:00:00,0,1.3,256,15.3,135.86,-33.26,"naddacs"
2020-09-06 06:00:00,0,2.1,304,31.1,135.86,-33.26,"naddacs"
2020-09-06 07:00:00,0,4.2,255,21.5,135.86,-33.26,"naddacs"
2020-09-06 08:00:00,0,0.8,6,35.1,135.86,-33.26,"naddacs"
2020-09-06 09:00:00,0,3.6,54,19.4,135.86,-33.26,"naddacs"
2020-09-06 10:00:00,0,1.9,275,21.4,135.86,-33.26,"naddacs"
2020-09-06 11:00:00,0,1.4,283,28.9,135.86,-33.26,"naddacs"
2020-09-06 12:00:00,0,1.7,54,15.2,135.86,-33.26,"naddacs"
2020-09-06 13:00:00,0,0.5,190,27.6,135.86,-33.26,"naddacs"
2020-09-06 14:00:00,0,2.6,3,26,135.86,-33.26,"naddacs"
2020-09-06 15:00:00,0,2.1,339,37.2,135.86,-33.26,"naddacs"
2020-09-06 16:00:00,0,4.1,288,25.5,135.86,-33.26,"naddacs"
2020-09-06 17:00:00,0,0.6,8,50.8,135.86,-33.26,"naddacs"
2020-09-06 18:00:00,0,0.9,2,35.3,135.86,-33.26,"naddacs"
2020-09-06 19:00:00,0,1.3,192,26.5,135.86,-33.26,"naddacs"
2020-09-06 20:00:00,0,1.6,338,63.8,135.86,-33.26,"naddacs"
2020-09-06 21:00:00,0,0.5,222,31.4,135.86,-33.26,"naddacs"
2020-09-06 22:00:00,0,1.3,30,28.3,135.86,-33.26,"naddacs"
2020-09-06 23:00:00,0,1.4,49,29.7,135.86,-33.26,"naddacs"
2020-09-07 00:00:00,0,0.8,351,55.2,135.86,-33.26,"naddacs"
2020-09-07 01:00:00,0,0.9,190,15,135.86,-33.26,"naddacs"
2020-09-07 02:00:00,0.6,2.3,326,30.1,135.86,-33.26,"naddacs"
2020-09-07 03:00:00,0,1.2,168,111.3,135.86,-33.26,"naddacs"
2020-09-07 04:00:00,0,1.8,125,54.7,135.86,-33.26,"naddacs"
2020-09-07 05:00:00,0,0.6,225,27.1,135.86,-33.26,"naddacs"
2020-09-07 06:00:00,0,2.3,123,14.8,135.86,-33.26,"naddacs"
2020-09-07 07:00:00,0,2.5,332,31.5,135.86,-33.26,"naddacs"
2020-09-07 08:00:00,0,3.1,113,31.1,135.86,-33.26,"naddacs"
2020-09-07 09:00:00,0,0.5,223,38.4,135.86,-33.26,"naddacs"
2020-09-07 10:00:00,0,3.1,329,32.5,135.86,-33.26,"naddacs"
2020-09-07 11:00:00,0,0.5,195,46.6,135.86,-33.26,"naddacs"
2020-09-07 12:00:00,0,0.4,171,46.7,135.86,-33.26,"naddacs"
2020-09-07 13:00:00,0,2.6,241,13.4,135.86,-33.26,"naddacs"
2020-09-07 14:00:00,0,1.3,165,15.5,135.86,-33.26,"naddacs"
2020-09-07 15:00:00,0,4.2,260,17.7,135.86,-33.26,"naddacs"
2020-09-07 16:00:00,0,2.4,108,40.5,135.86,-33.26,"naddacs"
2020-09-07 17:00:00,0,4.9,230,20.7,135.86,-33.26,"naddacs"
2020-09-07 18:00:00,0,1.4,5,26,135.86,-33.26,"naddacs"
2020-09-07 19:00:00,0,0.4,116,98.3,135.86,-33.26,"naddacs"
2020-09-07 20:00:00,0.2,5.9,234,21.3,135.86,-33.26,"naddacs"
2020-09-07 21:00:00,0,2.2,151,13.3,135.86,-33.26,"naddacs"
2020-09-07 22:00:00,0,0.6,191,63.4,135.86,-33.26,"naddacs"
2020-09-07 23:00:00,0,0.5,211,26.5,135.86,-33.26,"naddacs"
2020-09-08 00:00:00,0,1.7,57,14.3,135.86,-33.26,"naddacs"
2020-09-08 01:00:00,0.2,0.9,273,80.2,135.86,-33.26,"naddacs"
2020-09-08 02:00:00,3,2.9,281,30.6,135.86,-33.26,"naddacs"
2020-09-08 03:00:00,0,4.1,287,25.1,135.86,-33.26,"naddacs"
2020-09-08 04:00:00,0,1.2,202,43.3,135.86,-33.26,"naddacs"
2020-09-08 05:00:00,0,1.4,164,63.3,135.86,-33.26,"naddacs"
2020-09-08 06:00:00,0,2.4,288,24.3,135.86,-33.26,"naddacs"
2020-09-08 07:00:00,1.2,2.1,280,24.2,135.86,-33.26,"naddacs"
2020-09-08 08:00:00,0,1.4,349,28.8,135.86,-33.26,"naddacs"
2020-09-08 09:00:00,0,5.2,283,25.2,135.86,-33.26,"naddacs"
2020-09-08 10:00:00,0,4.2,114,19.9,135.86,-33.26,"naddacs"
2020-09-08 11:00:00,0,0.5,16,19.1,135.86,-33.26,"naddacs"
2020-09-08 12:00:00,0,0.5,211,40.3,135.86,-33.26,"naddacs"
2020-09-08 13:00:00,0.4,2.2,252,25.6,135.86,-33.26,"naddacs"
2020-09-08 14:00:00,0,1.7,239,14.8,135.86,-33.26,"naddacs"
2020-09-08 15:00:00,1,1.2,273,36.3,135.86,-33.26,"naddacs"
2020-09-08 16:00:00,0,1.3,59,16.8,135.86,-33.26,"naddacs"
2020-09-08 17:00:00,0,3.3,293,27.8,135.86,-33.26,"naddacs"
2020-09-08 18:00:00,0,3.4,42,15.7,135.86,-33.26,"naddacs"
2020-09-08 19:00:00,0,0.6,109,54.1,135.86,-33.26,"naddacs"
2020-09-08 20:00:00,0,1.5,296,27.9,135.86,-33.26,"naddacs"
2020-09-08 21:00:00,0,3.9,321,34.3,135.86,-33.26,"naddacs"
2020-09-08 22:00:00,0,5.7,247,17.8,135.86,-33.26,"naddacs"
2020-09-08 23:00:00,0,0.5,194,50.1,135.86,-33.26,"naddacs"
2020-09-09 00:00:00,0,2.2,176,11.3,135.86,-33.26,"naddacs"
2020-09-09 01:00:00,0,1.4,168,22.8,135.86,-33.26,"naddacs"
2020-09-09 02:00:00,0,3.4,57,22.5,135.86,-33.26,"naddacs"
2020-09-09 03:00:00,0,0.5,143,57.8,135.86,-33.26,"naddacs"
2020-09-09 04:00:00,0,3.3,264,27.6,135.86,-33.26,"naddacs"
2020-09-09 05:00:00,0,2.3,308,28.7,135.86,-33.26,"naddacs"
2020-09-09 06:00:00,0.6,3.2,255,17.4,135.86,-33.26,"naddacs"
2020-09-09 07:00:00,0,2.6,230,29,135.86,-33.26,"naddacs"
2020-09-09 08:00:00,0,0.4,241,102.9,135.86,-33.26,"naddacs"
2020-09-09 09:00:00,0,0.8,359,80.6,135.86,-33.26,"naddacs"
2020-09-09 10:00:00,0,0.5,200,33.5,135.86,-33.26,"naddacs"
2020-09-09 11:00:00,0,3.9,64,16.4,135.86,-33.26,"naddacs"
2020-09-09 12:00:00,0,2.8,7,26.5,135.86,-33.26,"naddacs"
2020-09-09 13:00:00,0,1.9,244,57.6,135.86,-33.26,"naddacs"
2020-09-09 14:00:00,0,0.7,253,88.7,135.86,-33.26,"naddacs"
2020-09-09 15:00:00,0,3,237,33.8,135.86,-33.26,"naddacs"
2020-09-09 16:00:00,0,2.2,259,15.9,135.86,-33.26,"naddacs"
2020-09-09 17:00:00,1.8,1.9,344,28,135.86,-33.26,"naddacs"
2020-09-09 18:00:00,0,3,55,23.8,135.86,-33.26,"naddacs"
2020-09-09 19:00:00,0,0.5,209,91.9,135.86,-33.26,"naddacs"
2020-09-09 20:00:00,0,1.9,118,12.7,135.86,-33.26,"naddacs"
2020-09-09 21:00:00,0,3.9,348,29.7,135.86,-33.26,"naddacs"
2020-09-09 22:00:00,0.4,5.1,267,19.9,135.86,-33.26,"naddacs"
2020-09-09 23:00:00,0,2.3,8,24.3,135.86,-33.26,"naddacs"
2020-09-10 00:00:00,0,1.9,69,61.4,135.86,-33.26,"naddacs"
2020-09-10 01:00:00,0,0.5,43,53.8,135.86,-33.26,"naddacs"
2020-09-10 02:00:00,0,2.5,281,21.6,135.86,-33.26,"naddacs"
2020-09-10 03:00:00,0,2,146,14,135.86,-33.26,"naddacs"
2020-09-10 04:00:00,0,4.9,57,18.7,135.86,-33.26,"naddacs"
2020-09-10 05:00:00,0,2.1,336,29.5,135.86,-33.26,"naddacs"
2020-09-10 06:00:00,0.6,2.8,281,22.5,135.86,-33.26,"naddacs"
2020-09-10 07:00:00,0,2.5,53,17.7,135.86,-33.26,"naddacs"
2020-09-10 08:00:00,0,1.9,268,21.3,135.86,-33.26,"naddacs"
2020-09-10 09:00:00,0,0.6,330,43.1,135.86,-33.26,"naddacs"
2020-09-10 10:00:00,0.8,3.1,269,22.8,135.86,-33.26,"naddacs"
2020-09-10 11:00:00,0,2.3,124,29.3,135.86,-33.26,"naddacs"
2020-09-10 12:00:00,0,1.1,124,54.3,135.86,-33.26,"naddacs"
2020-09-10 13:00:00,0,0.4,228,23.6,135.86,-33.26,"naddacs"
2020-09-10 14:00:00,0,2.3,232,34.1,135.86,-33.26,"naddacs"
2020-09-10 15:00:00,0,1.3,189,11.7,135.86,-33.26,"naddacs"
2020-09-10 16:00:00,1,2.4,298,29.8,135.86,-33.26,"naddacs"
2020-09-10 17:00:00,0,1.8,50,26.4,135.86,-33.26,"naddacs"
2020-09-10 18:00:00,0,0.5,57,87.9,135.86,-33.26,"naddacs"
2020-09-10 19:00:00,0.2,1.3,300,37.3,135.86,-33.26,"naddacs"
2020-09-10 20:00:00,0.2,0.7,207,22.1,135.86,-33.26,"naddacs"
2020-09-10 21:00:00,0,1.6,241,14.4,135.86,-33.26,"naddacs"
2020-09-10 22:00:00,0,0.5,185,77.3,135.86,-33.26,"naddacs"
2020-09-10 23:00:00,0,0.9,61,38.4,135.86,-33.26,"naddacs"
2020-09-11 00:00:00,0,1.8,104,16.3,135.86,-33.26,"naddacs"
2020-09-11 01:00:00,0,4,239,17.4,135.86,-33.26,"naddacs"
2020-09-11 02:00:00,0,1.6,32,34.9,135.86,-33.26,"naddacs"
2020-09-11 03:00:00,0,5.1,141,19.6,135.86,-33.26,"naddacs"
2020-09-11 04:00:00,0,1.7,206,45.8,135.86,-33.26,"naddacs"
2020-09-11 05:00:00,0,0.5,242,36.4,135.86,-33.26,"naddacs"
2020-09-11 06:00:00,0,3.5,35,28,135.86,-33.26,"naddacs"
2020-09-11 07:00:00,0,5.7,226,15.7,135.86,-33.26,"naddacs"
2020-09-11 08:00:00,0,0.6,171,89.1,135.86,-33.26,"naddacs"
2020-09-11 09:00:00,0,0.8,155,53.8,135.86,-33.26,"naddacs"
2020-09-11 10:00:00,0,0.6,20,45.4,135.86,-33.26,"naddacs"
2020-09-11 11:00:00,0,1.6,229,11,135.86,-33.26,"naddacs"
2020-09-11 12:00:00,0,1.5,95,19.1,135.86,-33.26,"naddacs"
2020-09-11 13:00:00,0,2.5,281,22.5,135.86,-33.26,"naddacs"
2020-09-11 14:00:00,0,1.7,48,62.5,135.86,-33.26,"naddacs"
2020-09-11 15:00:00,0,0.5,95,37.1,135.86,-33.26,"naddacs"
2020-09-11 16:00:00,0,3.4,137,18.7,135.86,-33.26,"naddacs"
2020-09-11 17:00:00,2.4,2.7,249,51,135.86,-33.26,"naddacs"
2020-09-11 18:00:00,0,0.8,295,38.3,135.86,-33.26,"naddacs"
2020-09-11 19:00:00,0,1.8,93,62.9,135.86,-33.26,"naddacs"
2020-09-11 20:00:00,0,1.7,257,11.3,135.86,-33.26,"naddacs"
2020-09-11 21:00:00,0,0.6,199,31.5,135.86,-33.26,"naddacs"
2020-09-11 22:00:00,0,3.3,40,27.5,135.86,-33.26,"naddacs"
2020-09-11 23:00:00,0.2,3,281,22.3,135.86,-33.26,"naddacs"
2020-09-12 00:00:00,0,3.3,304,30.1,135.86,-33.26,"naddacs"
2020-09-12 01:00:00,0,0.5,131,43.3,135.86,-33.26,"naddacs"
2020-09-12 02:00:00,0,3.3,176,20.5,135.86,-33.26,"naddacs"
2020-09-12 03:00:00,0,1.5,227,17.9,135.86,-33.26,"naddacs"
2020-09-12 04:00:00,0,3.4,101,12.6,135.86,-33.26,"naddacs"
2020-09-12 05:00:00,1.4,3.4,286,22.9,135.86,-33.26,"naddacs"
2020-09-12 06:00:00,0,2.9,218,45.5,135.86,-33.26,"naddacs"
2020-09-12 07:00:00,0,1.2,163,43.3,135.86,-33.26,"naddacs"
2020-09-12 08:00:00,0,1.5,144,14.9,135.86,-33.26,"naddacs"
2020-09-12 09:00:00,0,2.7,130,19.5,135.86,-33.26,"naddacs"
2020-09-12 10:00:00,0,0.5,335,31.1,135.86,-33.26,"naddacs"
2020-09-12 11:00:00,0,0.5,207,90.1,135.86,-33.26,"naddacs"
2020-09-12 12:00:00,0.4,3.9,250,16.6,135.86,-33.26,"naddacs"
2020-09-12 13:00:00,0,2.5,297,26.8,135.86,-33.26,"naddacs"
2020-09-12 14:00:00,0,2.8,74,29.2,135.86,-33.26,"naddacs"
2020-09-12 15:00:00,0.2,1.8,7,28,135.86,-33.26,"naddacs"
2020-09-12 16:00:00,0,1.9,180,10.9,135.86,-33.26,"naddacs"
2020-09-12 17:00:00,0,0.9,176,17.3,135.86,-33.26,"naddacs"
2020-09-12 18:00:00,0,2.3,39,16.8,135.86,-33.26,"naddacs"
2020-09-12 19:00:00,0,2.3,246,23.1,135.86,-33.26,"naddacs"
2020-09-12 20:00:00,0,0.6,246,38,135.86,-33.26,"naddacs"
2020-09-12 21:00:00,0,1.4,269,23.4,135.86,-33.26,"naddacs"
2020-09-12 22:00:00,0,1.5,39,29.3,135.86,-33.26,"naddacs"
2020-09-12 23:00:00,0,1,46,37.6,135.86,-33.26,"naddacs"
2020-09-13 00:00:00,0,3.6,184,19.5,135.86,-33.26,"naddacs"
2020-09-13 01:00:00,0,0.4,195,17.5,135.86,-33.26,"naddacs"
2020-09-13 02:00:00,0,4.5,238,22.7,135.86,-33.26,"naddacs"
2020-09-13 03:00:00,0,2,36,27,135.86,-33.26,"naddacs"
2020-09-13 04:00:00,0,0.5,207,30.8,135.86,-33.26,"naddacs"
2020-09-13 05:00:00,0,2.9,52,16.5,135.86,-33.26,"naddacs"
2020-09-13 06:00:00,0,0.4,181,32.3,135.86,-33.26,"naddacs"
2020-09-13 07:00:00,0,3.5,93,12.2,135.86,-33.26,"naddacs"
2020-09-13 08:00:00,0,2.3,98,15.2,135.86,-33.26,"naddacs"
2020-09-13 09:00:00,0,1,310,29.9,135.86,-33.26,"naddacs"
2020-09-13 10:00:00,0,0.4,6,71.4,135.86,-33.26,"naddacs"
2020-09-13 11:00:00,0,1.6,263,38.4,135.86,-33.26,"naddacs"
2020-09-13 12:00:00,0,1.5,332,29.3,135.86,-33.26,"naddacs"
2020-09-13 13:00:00,0,0.7,199,33.8,135.86,-33.26,"naddacs"
2020-09-13 14:00:00,0,3.9,237,22.2,135.86,-33.26,"naddacs"
2020-09-13 15:00:00,0,2.2,255,25.3,135.86,-33.26,"naddacs"
2020-09-13 16:00:00,0,3,260,36.3,135.86,-33.26,"naddacs"
2020-09-13 17:00:00,0,0.5,181,53.8,135.86,-33.26,"naddacs"
2020-09-13 18:00:00,0,0.6,218,64.2,135.86,-33.26,"naddacs"
2020-09-13 19:00:00,0,1,33,15.7,135.86,-33.26,"naddacs"
2020-09-13 20:00:00,0,0.9,257,49,135.86,-33.26,"naddacs"
2020-09-13 21:00:00,0,3.3,81,14.1,135.86,-33.26,"naddacs"
2020-09-13 22:00:00,0,2.9,171,15.6,135.86,-33.26,"naddacs"
2020-09-13 23:00:00,0.2,2.5,282,27.5,135.86,-33.26,"naddacs"
2020-09-14 00:00:00,1,3.8,271,24.9,135.86,-33.26,"naddacs"
2020-09-14 01:00:00,0,2.1,205,19.4,135.86,-33.26,"naddacs"
2020-09-14 02:00:00,0,1.6,81,29.6,135.86,-33.26,"naddacs"
2020-09-14 03:00:00,0,0.5,179,17.3,135.86,-33.26,"naddacs"
2020-09-14 04:00:00,0,2,55,48.2,135.86,-33.26,"naddacs"
2020-09-14 05:00:00,0,1.4,274,25.2,135.86,-33.26,"naddacs"
2020-09-14 06:00:00,0,2.8,68,16.6,135.86,-33.26,"naddacs"
2020-09-14 07:00:00,0,0.8,68,97.3,135.86,-33.26,"naddacs"
2020-09-14 08:00:00,0,1.1,318,51.2,135.86,-33.26,"naddacs"
2020-09-14 09:00:00,0,2.6,118,11.4,135.86,-33.26,"naddacs"
2020-09-14 10:00:00,0,5,238,19.1,135.86,-33.26,"naddacs"
2020-09-14 11:00:00,2.8,4.2,301,30,135.86,-33.26,"naddacs"
2020-09-14 12:00:00,0,1.9,265,76.2,135.86,-33.26,"naddacs"
2020-09-14 13:00:00,0,3.7,258,18.4,135.86,-33.26,"naddacs"
2020-09-14 14:00:00,0,0.8,178,31.4,135.86,-33.26,"naddacs"
2020-09-14 15:00:00,0,0.5,150,84.4,135.86,-33.26,"naddacs"
2020-09-14 16:00:00,0,3.3,48,24,135.86,-33.26,"naddacs"
2020-09-14 17:00:00,0,4.7,306,31.9,135.86,-33.26,"naddacs"
2020-09-14 18:00:00,0,1.3,274,19.1,135.86,-33.26,"naddacs"
2020-09-14 19:00:00,0,2.1,44,51.1,135.86,-33.26,"naddacs"
2020-09-14 20:00:00,0,2.9,264,23.9,135.86,-33.26,"naddacs"
2020-09-14 21:00:00,0,2.7,288,28.6,135.86,-33.26,"naddacs"
2020-09-14 22:00:00,0,1.8,31,36.9,135.86,-33.26,"naddacs"
2020-09-14 23:00:00,1.8,2.8,283,23.5,135.86,-33.26,"naddacs"
2020-09-15 00:00:00,0,0.7,188,25.8,135.86,-33.26,"naddacs"
2020-09-15 01:00:00,0,3,9,28.5,135.86,-33.26,"naddacs"
2020-09-15 02:00:00,0,0.5,248,44.9,135.86,-33.26,"naddacs"
2020-09-15 03:00:00,0,1.5,273,22.5,135.86,-33.26,"naddacs"
2020-09-15 04:00:00,0,4.2,133,20.8,135.86,-33.26,"naddacs"
2020-09-15 05:00:00,0,1,267,25,135.86,-33.26,"naddacs"
2020-09-15 06:00:00,0,0.5,129,41,135.86,-33.26,"naddacs"
2020-09-15 07:00:00,0,2.2,235,21.2,135.86,-33.26,"naddacs"
2020-09-15 08:00:00,0,2.2,51,51.4,135.86,-33.26,"naddacs"
2020-09-15 09:00:00,0,2.6,131,41.6,135.86,-33.26,"naddacs"
2020-09-15 10:00:00,0,2,176,5.3,135.86,-33.26,"naddacs"
2020-09-15 11:00:00,1.6,3,328,31.1,135.86,-33.26,"naddacs"
2020-09-15 12:00:00,0,3.5,343,30.8,135.86,-33.26,"naddacs"
2020-09-15 13:00:00,0,0.6,155,74.9,135.86,-33.26,"naddacs"
2020-09-15 14:00:00,0,1.1,355,22.3,135.86,-33.26,"naddacs"
2020-09-15 15:00:00,0,3.2,85,13.8,135.86,-33.26,"naddacs"
2020-09-15 16:00:00,0,0.4,61,51.9,135.86,-33.26,"naddacs"
2020-09-15 17:00:00,0.4,2.9,279,19.8,135.86,-33.26,"naddacs"
2020-09-15 18:00:00,0,0.5,164,25.2,135.86,-33.26,"naddacs"
2020-09-15 19:00:00,0,2.4,320,32.9,135.86,-33.26,"naddacs"
2020-09-15 20:00:00,0,2.8,8,24.4,135.86,-33.26,"naddacs"
2020-09-15 21:00:00,0,2.2,245,28.8,135.86,-33.26,"naddacs"
2020-09-15 22:00:00,0,2.2,245,16.5,135.86,-33.26,"naddacs"
2020-09-15 23:00:00,0,2.2,273,34.5,135.86,-33.26,"naddacs"
2020-09-16 00:00:00,0,0.6,207,34.4,135.86,-33.26,"naddacs"
2020-09-16 01:00:00,0,2.5,228,26.8,135.86,-33.26,"naddacs"
2020-09-16 02:00:00,0,0.6,103,38.8,135.86,-33.26,"naddacs"
2020-09-16 03:00:00,0,4.4,278,20.5,135.86,-33.26,"naddacs"
2020-09-16 04:00:00,0,2.9,114,13.7,135.86,-33.26,"naddacs"
2020-09-16 05:00:00,0,1.9,268,24.5,135.86,-33.26,"naddacs"
2020-09-16 06:00:00,0,2.5,238,13.8,135.86,-33.26,"naddacs"
2020-09-16 07:00:00,0,3.7,217,22.1,135.86,-33.26,"naddacs"
2020-09-16 08:00:00,0,3.7,4,28.4,135.86,-33.26,"naddacs"
2020-09-16 09:00:00,0,2.3,88,14.4,135.86,-33.26,"naddacs"
2020-09-16 10:00:00,0.6,4.1,295,32.2,135.86,-33.26,"naddacs"
2020-09-16 11:00:00,0.4,3.3,299,28.5,135.86,-33.26,"naddacs"
2020-09-16 12:00:00,0,0.8,341,64.1,135.86,-33.26,"naddacs"
2020-09-16 13:00:00,0,2.6,174,10.5,135.86,-33.26,"naddacs"
2020-09-16 14:00:00,0,1.8,274,20.2,135.86,-33.26,"naddacs"
2020-09-16 15:00:00,0,1.9,126,12.8,135.86,-33.26,"naddacs"
2020-09-16 16:00:00,0,1.5,221,30.7,135.86,-33.26,"naddacs"
2020-09-16 17:00:00,0,2.7,34,20.2,135.86,-33.26,"naddacs"
2020-09-16 18:00:00,0,1.9,93,52.1,135.86,-33.26,"naddacs"
2020-09-16 19:00:00,0,0.5,188,35.9,135.86,-33.26,"naddacs"
2020-09-16 20:00:00,0,1.3,238,15.1,135.86,-33.26,"naddacs"
2020-09-16 21:00:00,0,0.4,68,35,135.86,-33.26,"naddacs"
2020-09-16 22:00:00,0,0.6,334,63.3,135.86,-33.26,"naddacs"
2020-09-16 23:00:00,0.2,1.5,7,32.8,135.86,-33.26,"naddacs"
2020-09-17 00:00:00,0,0.6,228,52.6,135.86,-33.26,"naddacs"
2020-09-17 01:00:00,0,0.8,237,66.8,135.86,-33.26,"naddacs"
2020-09-17 02:00:00,0,1.5,103,24.5,135.86,-33.26,"naddacs"
2020-09-17 03:00:00,0,0.6,224,39,135.86,-33.26,"naddacs"
2020-09-17 04:00:00,0,0.7,283,43.2,135.86,-33.26,"naddacs"
2020-09-17 05:00:00,0,2.3,16,26.1,135.86,-33.26,"naddacs"
2020-09-17 06:00:00,0.4,2.8,277,20.8,135.86,-33.26,"naddacs"
2020-09-17 07:00:00,0,0.7,210,20.2,135.86,-33.26,"naddacs"
2020-09-17 08:00:00,0,4.2,75,21.5,135.86,-33.26,"naddacs"
2020-09-17 09:00:00,0,1,254,30.2,135.86,-33.26,"naddacs"
2020-09-17 10:00:00,0,2.5,135,29,135.86,-33.26,"naddacs"
2020-09-17 11:00:00,0,1.2,181,44.3,135.86,-33.26,"naddacs"
2020-09-17 12:00:00,0,4,277,25.1,135.86,-33.26,"naddacs"
2020-09-17 13:00:00,0,0.8,240,51.1,135.86,-33.26,"naddacs"
2020-09-17 14:00:00,0,3.6,254,16.3,135.86,-33.26,"naddacs"
2020-09-17 15:00:00,0,0.7,196,73.7,135.86,-33.26,"naddacs"
2020-09-17 16:00:00,0,2.9,164,21,135.86,-33.26,"naddacs"
2020-09-17 17:00:00,0,0.9,70,100.8,135.86,-33.26,"naddacs"
2020-09-17 18:00:00,0.8,3.9,260,18.1,135.86,-33.26,"naddacs"
2020-09-17 19:00:00,0,1.7,184,35.9,135.86,-33.26,"naddacs"
2020-09-17 20:00:00,0,2.3,296,25.8,135.86,-33.26,"naddacs"
2020-09-17 21:00:00,0,0.9,200,33.1,135.86,-33.26,"naddacs"
2020-09-17 22:00:00,0,1.6,26,22.2,135.86,-33.26,"naddacs"
2020-09-17 23:00:00,0,3.7,310,32.2,135.86,-33.26,"naddacs"
2020-09-18 00:00:00,0,1.6,198,17.2,135.86,-33.26,"naddacs"
2020-09-18 01:00:00,0,0.5,294,62.2,135.86,-33.26,"naddacs"
2020-09-18 02:00:00,0,0.9,64,53.1,135.86,-33.26,"naddacs"
2020-09-18 03:00:00,0,0.7,104,73.1,135.86,-33.26,"naddacs"
2020-09-18 04:00:00,0,2,299,32.2,135.86,-33.26,"naddacs"
2020-09-18 05:00:00,0,0.5,308,66.7,135.86,-33.26,"naddacs"
2020-09-18 06:00:00,0.6,4.2,248,15.9,135.86,-33.26,"naddacs"
2020-09-18 07:00:00,0,5.1,87,13.1,135.86,-33.26,"naddacs"
2020-09-18 08:00:00,0,0.4,132,55.6,135.86,-33.26,"naddacs"
2020-09-18 09:00:00,0,3.9,254,20.1,135.86,-33.26,"naddacs"
2020-09-18 10:00:00,0,0.8,228,90.2,135.86,-33.26,"naddacs"
2020-09-18 11:00:00,0,1.6,251,28.8,135.86,-33.26,"naddacs"
2020-09-18 12:00:00,0,3,251,19.1,135.86,-33.26,"naddacs"
2020-09-18 13:00:00,0,3.4,175,26.3,135.86,-33.26,"naddacs"
2020-09-18 14:00:00,0,0.9,355,58.6,135.86,-33.26,"naddacs"
2020-09-18 15:00:00,0,3.7,251,24,135.86,-33.26,"naddacs"
2020-09-18 16:00:00,0,1.6,249,19,135.86,-33.26,"naddacs"
2020-09-18 17:00:00,0,1.6,256,39,135.86,-33.26,"naddacs"
2020-09-18 18:00:00,0,3.7,265,19.7,135.86,-33.26,"naddacs"
2020-09-18 19:00:00,0,0.6,132,75.7,135.86,-33.26,"naddacs"
2020-09-18 20:00:00,0.2,2.5,321,31.9,135.86,-33.26,"naddacs"
2020-09-18 21:00:00,0,2.8,38,16.3,135.86,-33.26,"naddacs"
2020-09-18 22:00:00,0,3.1,328,34,135.86,-33.26,"naddacs"
2020-09-18 23:00:00,0,1.9,279,23.5,135.86,-33.26,"naddacs"
2020-09-19 00:00:00,2,3.9,263,20.4,135.86,-33.26,"naddacs"
2020-09-19 01:00:00,0,0.5,194,25.8,135.86,-33.26,"naddacs"
