Local.Time,Rainfall,meanWindSpeeds,meanWindDirections,stdDevWindDirections,Station.Longitude,Station.Latitude,StationID
2020-09-09T02:30:00Z,0,3.4,57,22.5,135.86,-33.26,naddacs
2020-09-09T03:30:00Z,0,0.5,143,57.8,135.86,-33.26,naddacs
2020-09-09T04:30:00Z,0,3.3,264,27.6,135.86,-33.26,naddacs
2020-09-09T05:30:00Z,0,2.3,308,28.7,135.86,-33.26,naddacs
2020-09-09T06:30:00Z,0.6,3.2,255,17.4,135.86,-33.26,naddacs
2020-09-09T07:30:00Z,0,2.6,230,29,135.86,-33.26,naddacs
2020-09-09T08:30:00Z,0,0.4,241,102.9,135.86,-33.26,naddacs
2020-09-09T09:30:00Z,0,0.8,359,80.6,135.86,-33.26,naddacs
2020-09-09T10:30:00Z,0,0.5,200,33.5,135.86,-33.26,naddacs
2020-09-09T11:30:00Z,0,3.9,64,16.4,135.86,-33.26,naddacs
2020-09-09T12:30:00Z,0,2.8,7,26.5,135.86,-33.26,naddacs
2020-09-09T13:30:00Z,0,1.9,244,57.6,135.86,-33.26,naddacs
2020-09-09T14:30:00Z,0,0.7,253,88.7,135.86,-33.26,naddacs
2020-09-09T15:30:00Z,0,3,237,33.8,135.86,-33.26,naddacs
2020-09-09T16:30:00Z,0,2.2,259,15.9,135.86,-33.26,naddacs
2020-09-09T17:30:00Z,1.8,1.9,344,28,135.86,-33.26,naddacs
2020-09-09T18:30:00Z,0,3,55,23.8,135.86,-33.26,naddacs
2020-09-09T19:30:00Z,0,0.5,209,91.9,135.86,-33.26,naddacs
2020-09-09T20:30:00Z,0,1.9,118,12.7,135.86,-33.26,naddacs
2020-09-09T21:30:00Z,0,3.9,348,29.7,135.86,-33.26,naddacs
2020-09-09T22:30:00Z,0.4,5.1,267,19.9,135.86,-33.26,naddacs
2020-09-09T23:30:00Z,0,2.3,8,24.3,135.86,-33.26,naddacs
2020-09-10T00:30:00Z,0,1.9,69,61.4,135.86,-33.26,naddacs
2020-09-10T01:30:00Z,0,0.5,43,53.8,135.86,-33.26,naddacs
2020-09-10T02:30:00Z,0,2.5,281,21.6,135.86,-33.26,naddacs
2020-09-10T03:30:00Z,0,2,146,14,135.86,-33.26,naddacs
2020-09-10T04:30:00Z,0,4.9,57,18.7,135.86,-33.26,naddacs
2020-09-10T05:30:00Z,0,2.1,336,29.5,135.86,-33.26,naddacs
2020-09-10T06:30:00Z,0.6,2.8,281,22.5,135.86,-33.26,naddacs
2020-09-10T07:30:00Z,0,2.5,53,17.7,135.86,-33.26,naddacs
2020-09-10T08:30:00Z,0,1.9,268,21.3,135.86,-33.26,naddacs
2020-09-10T09:30:00Z,0,0.6,330,43.1,135.86,-33.26,naddacs
2020-09-10T10:30:00Z,0.8,3.1,269,22.8,135.86,-33.26,naddacs
2020-09-10T11:30:00Z,0,2.3,124,29.3,135.86,-33.26,naddacs
2020-09-10T12:30:00Z,0,1.1,124,54.3,135.86,-33.26,naddacs
2020-09-10T13:30:00Z,0,0.4,228,23.6,135.86,-33.26,naddacs
2020-09-10T14:30:00Z,0,2.3,232,34.1,135.86,-33.26,naddacs
2020-09-10T15:30:00Z,0,1.3,189,11.7,135.86,-33.26,naddacs
2020-09-10T16:30:00Z,1,2.4,298,29.8,135.86,-33.26,naddacs
2020-09-10T17:30:00Z,0,1.8,50,26.4,135.86,-33.26,naddacs
2020-09-10T18:30:00Z,0,0.5,57,87.9,135.86,-33.26,naddacs
2020-09-10T19:30:00Z,0.2,1.3,300,37.3,135.86,-33.26,naddacs
2020-09-10T20:30:00Z,0.2,0.7,207,22.1,135.86,-33.26,naddacs
2020-09-10T21:30:00Z,0,1.6,241,14.4,135.86,-33.26,naddacs
2020-09-10T22:30:00Z,0,0.5,185,77.3,135.86,-33.26,naddacs
2020-09-10T23:30:00Z,0,0.9,61,38.4,135.86,-33.26,naddacs
2020-09-11T00:30:00Z,0,1.8,104,16.3,135.86,-33.26,naddacs
2020-09-11T01:30:00Z,0,4,239,17.4,135.86,-33.26,naddacs
2020-09-11T02:30:00Z,0,1.6,32,34.9,135.86,-33.26,naddacs
2020-09-11T03:30:00Z,0,5.1,141,19.6,135.86,-33.26,naddacs
2020-09-11T04:30:00Z,0,1.7,206,45.8,135.86,-33.26,naddacs
2020-09-11T05:30:00Z,0,0.5,242,36.4,135.86,-33.26,naddacs
2020-09-11T06:30:00Z,0,3.5,35,28,135.86,-33.26,naddacs
2020-09-11T07:30:00Z,0,5.7,226,15.7,135.86,-33.26,naddacs
2020-09-11T08:30:00Z,0,0.6,171,89.1,135.86,-33.26,naddacs
2020-09-11T09:30:00Z,0,0.8,155,53.8,135.86,-33.26,naddacs
2020-09-11T10:30:00Z,0,0.6,20,45.4,135.86,-33.26,naddacs
2020-09-11T11:30:00Z,0,1.6,229,11,135.86,-33.26,naddacs
2020-09-11T12:30:00Z,0,1.5,95,19.1,135.86,-33.26,naddacs
2020-09-11T13:30:00Z,0,2.5,281,22.5,135.86,-33.26,naddacs
2020-09-11T14:30:00Z,0,1.7,48,62.5,135.86,-33.26,naddacs
2020-09-11T15:30:00Z,0,0.5,95,37.1,135.86,-33.26,naddacs
2020-09-11T16:30:00Z,0,3.4,137,18.7,135.86,-33.26,naddacs
2020-09-11T17:30:00Z,2.4,2.7,249,51,135.86,-33.26,naddacs
2020-09-11T18:30:00Z,0,0.8,295,38.3,135.86,-33.26,naddacs
2020-09-11T19:30:00Z,0,1.8,93,62.9,135.86,-33.26,naddacs
2020-09-11T20:30:00Z,0,1.7,257,11.3,135.86,-33.26,naddacs
2020-09-11T21:30:00Z,0,0.6,199,31.5,135.86,-33.26,naddacs
2020-09-11T22:30:00Z,0,3.3,40,27.5,135.86,-33.26,naddacs
2020-09-11T23:30:00Z,0.2,3,281,22.3,135.86,-33.26,naddacs
2020-09-12T00:30:00Z,0,3.3,304,30.1,135.86,-33.26,naddacs
2020-09-12T01:30:00Z,0,0.5,131,43.3,135.86,-33.26,naddacs
2020-09-12T02:30:00Z,0,3.3,176,20.5,135.86,-33.26,naddacs
2020-09-12T03:30:00Z,0,1.5,227,17.9,135.86,-33.26,naddacs
2020-09-12T04:30:00Z,0,3.4,101,12.6,135.86,-33.26,naddacs
2020-09-12T05:30:00Z,1.4,3.4,286,22.9,135.86,-33.26,naddacs
2020-09-12T06:30:00Z,0,2.9,218,45.5,135.86,-33.26,naddacs
2020-09-12T07:30:00Z,0,1.2,163,43.3,135.86,-33.26,naddacs
2020-09-12T08:30:00Z,0,1.5,144,14.9,135.86,-33.26,naddacs
2020-09-12T09:30:00Z,0,2.7,130,19.5,135.86,-33.26,naddacs
2020-09-12T10:30:00Z,0,0.5,335,31.1,135.86,-33.26,naddacs
2020-09-12T11:30:00Z,0,0.5,207,90.1,135.86,-33.26,naddacs
2020-09-12T12:30:00Z,0.4,3.9,250,16.6,135.86,-33.26,naddacs
2020-09-12T13:30:00Z,0,2.5,297,26.8,135.86,-33.26,naddacs
2020-09-12T14:30:00Z,0,2.8,74,29.2,135.86,-33.26,naddacs
2020-09-12T15:30:00Z,0.2,1.8,7,28,135.86,-33.26,naddacs
2020-09-12T16:30:00Z,0,1.9,180,10.9,135.86,-33.26,naddacs
2020-09-12T17:30:00Z,0,0.9,176,17.3,135.86,-33.26,naddacs
2020-09-12T18:30:00Z,0,2.3,39,16.8,135.86,-33.26,naddacs
2020-09-12T19:30:00Z,0,2.3,246,23.1,135.86,-33.26,naddacs
2020-09-12T20:30:00Z,0,0.6,246,38,135.86,-33.26,naddacs
2020-09-12T21:30:00Z,0,1.4,269,23.4,135.86,-33.26,naddacs
2020-09-12T22:30:00Z,0,1.5,39,29.3,135.86,-33.26,naddacs
2020-09-12T23:30:00Z,0,1,46,37.6,135.86,-33.26,naddacs
2020-09-13T00:30:00Z,0,3.6,184,19.5,135.86,-33.26,naddacs
2020-09-13T01:30:00Z,0,0.4,195,17.5,135.86,-33.26,naddacs
2020-09-13T02:30:00Z,0,4.5,238,22.7,135.86,-33.26,naddacs
2020-09-13T03:30:00Z,0,2,36,27,135.86,-33.26,naddacs
2020-09-13T04:30:00Z,0,0.5,207,30.8,135.86,-33.26,naddacs
2020-09-13T05:30:00Z,0,2.9,52,16.5,135.86,-33.26,naddacs
2020-09-13T06:30:00Z,0,0.4,181,32.3,135.86,-33.26,naddacs
2020-09-13T07:30:00Z,0,3.5,93,12.2,135.86,-33.26,naddacs
2020-09-13T08:30:00Z,0,2.3,98,15.2,135.86,-33.26,naddacs
2020-09-13T09:30:00Z,0,1,310,29.9,135.86,-33.26,naddacs
2020-09-13T10:30:00Z,0,0.4,6,71.4,135.86,-33.26,naddacs
2020-09-13T11:30:00Z,0,1.6,263,38.4,135.86,-33.26,naddacs
2020-09-13T12:30:00Z,0,1.5,332,29.3,135.86,-33.26,naddacs
2020-09-13T13:30:00Z,0,0.7,199,33.8,135.86,-33.26,naddacs
2020-09-13T14:30:00Z,0,3.9,237,22.2,135.86,-33.26,naddacs
2020-09-13T15:30:00Z,0,2.2,255,25.3,135.86,-33.26,naddacs
2020-09-13T16:30:00Z,0,3,260,36.3,135.86,-33.26,naddacs
2020-09-13T17:30:00Z,0,0.5,181,53.8,135.86,-33.26,naddacs
2020-09-13T18:30:00Z,0,0.6,218,64.2,135.86,-33.26,naddacs
2020-09-13T19:30:00Z,0,1,33,15.7,135.86,-33.26,naddacs
2020-09-13T20:30:00Z,0,0.9,257,49,135.86,-33.26,naddacs
2020-09-13T21:30:00Z,0,3.3,81,14.1,135.86,-33.26,naddacs
2020-09-13T22:30:00Z,0,2.9,171,15.6,135.86,-33.26,naddacs
2020-09-13T23:30:00Z,0.2,2.5,282,27.5,135.86,-33.26,naddacs
2020-09-14T00:30:00Z,1,3.8,271,24.9,135.86,-33.26,naddacs
2020-09-14T01:30:00Z,0,2.1,205,19.4,135.86,-33.26,naddacs
2020-09-14T02:30:00Z,0,1.6,81,29.6,135.86,-33.26,naddacs
2020-09-14T03:30:00Z,0,0.5,179,17.3,135.86,-33.26,naddacs
2020-09-14T04:30:00Z,0,2,55,48.2,135.86,-33.26,naddacs
2020-09-14T05:30:00Z,0,1.4,274,25.2,135.86,-33.26,naddacs
2020-09-14T06:30:00Z,0,2.8,68,16.6,135.86,-33.26,naddacs
2020-09-14T07:30:00Z,0,0.8,68,97.3,135.86,-33.26,naddacs
2020-09-14T08:30:00Z,0,1.1,318,51.2,135.86,-33.26,naddacs
2020-09-14T09:30:00Z,0,2.6,118,11.4,135.86,-33.26,naddacs
2020-09-14T10:30:00Z,0,5,238,19.1,135.86,-33.26,naddacs
2020-09-14T11:30:00Z,2.8,4.2,301,30,135.86,-33.26,naddacs
2020-09-14T12:30:00Z,0,1.9,265,76.2,135.86,-33.26,naddacs
2020-09-14T13:30:00Z,0,3.7,258,18.4,135.86,-33.26,naddacs
2020-09-14T14:30:00Z,0,0.8,178,31.4,135.86,-33.26,naddacs
2020-09-14T15:30:00Z,0,0.5,150,84.4,135.86,-33.26,naddacs
2020-09-14T16:30:00Z,0,3.3,48,24,135.86,-33.26,naddacs
2020-09-14T17:30:00Z,0,4.7,306,31.9,135.86,-33.26,naddacs
2020-09-14T18:30:00Z,0,1.3,274,19.1,135.86,-33.26,naddacs
2020-09-14T19:30:00Z,0,2.1,44,51.1,135.86,-33.26,naddacs
2020-09-14T20:30:00Z,0,2.9,264,23.9,135.86,-33.26,naddacs
2020-09-14T21:30:00Z,0,2.7,288,28.6,135.86,-33.26,naddacs
2020-09-14T22:30:00Z,0,1.8,31,36.9,135.86,-33.26,naddacs
2020-09-14T23:30:00Z,1.8,2.8,283,23.5,135.86,-33.26,naddacs
2020-09-15T00:30:00Z,0,0.7,188,25.8,135.86,-33.26,naddacs
2020-09-15T01:30:00Z,0,3,9,28.5,135.86,-33.26,naddacs
2020-09-15T02:30:00Z,0,0.5,248,44.9,135.86,-33.26,naddacs
2020-09-15T03:30:00Z,0,1.5,273,22.5,135.86,-33.26,naddacs
2020-09-15T04:30:00Z,0,4.2,133,20.8,135.86,-33.26,naddacs
2020-09-15T05:30:00Z,0,1,267,25,135.86,-33.26,naddacs
2020-09-15T06:30:00Z,0,0.5,129,41,135.86,-33.26,naddacs
2020-09-15T07:30:00Z,0,2.2,235,21.2,135.86,-33.26,naddacs
2020-09-15T08:30:00Z,0,2.2,51,51.4,135.86,-33.26,naddacs
2020-09-15T09:30:00Z,0,2.6,131,41.6,135.86,-33.26,naddacs
2020-09-15T10:30:00Z,0,2,176,5.3,135.86,-33.26,naddacs
2020-09-15T11:30:00Z,1.6,3,328,31.1,135.86,-33.26,naddacs
2020-09-15T12:30:00Z,0,3.5,343,30.8,135.86,-33.26,naddacs
2020-09-15T13:30:00Z,0,0.6,155,74.9,135.86,-33.26,naddacs
2020-09-15T14:30:00Z,0,1.1,355,22.3,135.86,-33.26,naddacs
2020-09-15T15:30:00Z,0,3.2,85,13.8,135.86,-33.26,naddacs
2020-09-15T16:30:00Z,0,0.4,61,51.9,135.86,-33.26,naddacs
2020-09-15T17:30:00Z,0.4,2.9,279,19.8,135.86,-33.26,naddacs
2020-09-15T18:30:00Z,0,0.5,164,25.2,135.86,-33.26,naddacs
2020-09-15T19:30:00Z,0,2.4,320,32.9,135.86,-33.26,naddacs
2020-09-15T20:30:00Z,0,2.8,8,24.4,135.86,-33.26,naddacs
2020-09-15T21:30:00Z,0,2.2,245,28.8,135.86,-33.26,naddacs
2020-09-15T22:30:00Z,0,2.2,245,16.5,135.86,-33.26,naddacs
2020-09-15T23:30:00Z,0,2.2,273,34.5,135.86,-33.26,naddacs
2020-09-16T00:30:00Z,0,0.6,207,34.4,135.86,-33.26,naddacs
2020-09-16T01:30:00Z,0,2.5,228,26.8,135.86,-33.26,naddacs
2020-09-16T02:30:00Z,0,0.6,103,38.8,135.86,-33.26,naddacs
2020-09-16T03:30:00Z,0,4.4,278,20.5,135.86,-33.26,naddacs
2020-09-16T04:30:00Z,0,2.9,114,13.7,135.86,-33.26,naddacs
2020-09-16T05:30:00Z,0,1.9,268,24.5,135.86,-33.26,naddacs
2020-09-16T06:30:00Z,0,2.5,238,13.8,135.86,-33.26,naddacs
2020-09-16T07:30:00Z,0,3.7,217,22.1,135.86,-33.26,naddacs
2020-09-16T08:30:00Z,0,3.7,4,28.4,135.86,-33.26,naddacs
2020-09-16T09:30:00Z,0,2.3,88,14.4,135.86,-33.26,naddacs
2020-09-16T10:30:00Z,0.6,4.1,295,32.2,135.86,-33.26,naddacs
2020-09-16T11:30:00Z,0.4,3.3,299,28.5,135.86,-33.26,naddacs
2020-09-16T12:30:00Z,0,0.8,341,64.1,135.86,-33.26,naddacs
2020-09-16T13:30:00Z,0,2.6,174,10.5,135.86,-33.26,naddacs
2020-09-16T14:30:00Z,0,1.8,274,20.2,135.86,-33.26,naddacs
2020-09-16T15:30:00Z,0,1.9,126,12.8,135.86,-33.26,naddacs
2020-09-16T16:30:00Z,0,1.5,221,30.7,135.86,-33.26,naddacs
2020-09-16T17:30:00Z,0,2.7,34,20.2,135.86,-33.26,naddacs
2020-09-16T18:30:00Z,0,1.9,93,52.1,135.86,-33.26,naddacs
2020-09-16T19:30:00Z,0,0.5,188,35.9,135.86,-33.26,naddacs
2020-09-16T20:30:00Z,0,1.3,238,15.1,135.86,-33.26,naddacs
2020-09-16T21:30:00Z,0,0.4,68,35,135.86,-33.26,naddacs
2020-09-16T22:30:00Z,0,0.6,334,63.3,135.86,-33.26,naddacs
2020-09-16T23:30:00Z,0.2,1.5,7,32.8,135.86,-33.26,naddacs
2020-09-17T00:30:00Z,0,0.6,228,52.6,135.86,-33.26,naddacs
2020-09-17T01:30:00Z,0,0.8,237,66.8,135.86,-33.26,naddacs
2020-09-17T02:30:00Z,0,1.5,103,24.5,135.86,-33.26,naddacs
2020-09-17T03:30:00Z,0,0.6,224,39,135.86,-33.26,naddacs
2020-09-17T04:30:00Z,0,0.7,283,43.2,135.86,-33.26,naddacs
2020-09-17T05:30:00Z,0,2.3,16,26.1,135.86,-33.26,naddacs
2020-09-17T06:30:00Z,0.4,2.8,277,20.8,135.86,-33.26,naddacs
2020-09-17T07:30:00Z,0,0.7,210,20.2,135.86,-33.26,naddacs
2020-09-17T08:30:00Z,0,4.2,75,21.5,135.86,-33.26,naddacs
2020-09-17T09:30:00Z,0,1,254,30.2,135.86,-33.26,naddacs
2020-09-17T10:30:00Z,0,2.5,135,29,135.86,-33.26,naddacs
2020-09-17T11:30:00Z,0,1.2,181,44.3,135.86,-33.26,naddacs
2020-09-17T12:30:00Z,0,4,277,25.1,135.86,-33.26,naddacs
2020-09-17T13:30:00Z,0,0.8,240,51.1,135.86,-33.26,naddacs
2020-09-17T14:30:00Z,0,3.6,254,16.3,135.86,-33.26,naddacs
2020-09-17T15:30:00Z,0,0.7,196,73.7,135.86,-33.26,naddacs
2020-09-17T16:30:00Z,0,2.9,164,21,135.86,-33.26,naddacs
2020-09-17T17:30:00Z,0,0.9,70,100.8,135.86,-33.26,naddacs
2020-09-17T18:30:00Z,0.8,3.9,260,18.1,135.86,-33.26,naddacs
2020-09-17T19:30:00Z,0,1.7,184,35.9,135.86,-33.26,naddacs
2020-09-17T20:30:00Z,0,2.3,296,25.8,135.86,-33.26,naddacs
2020-09-17T21:30:00Z,0,0.9,200,33.1,135.86,-33.26,naddacs
2020-09-17T22:30:00Z,0,1.6,26,22.2,135.86,-33.26,naddacs
2020-09-17T23:30:00Z,0,3.7,310,32.2,135.86,-33.26,naddacs
2020-09-18T00:30:00Z,0,1.6,198,17.2,135.86,-33.26,naddacs
2020-09-18T01:30:00Z,0,0.5,294,62.2,135.86,-33.26,naddacs
2020-09-18T02:30:00Z,0,0.9,64,53.1,135.86,-33.26,naddacs
2020-09-18T03:30:00Z,0,0.7,104,73.1,135.86,-33.26,naddacs
2020-09-18T04:30:00Z,0,2,299,32.2,135.86,-33.26,naddacs
2020-09-18T05:30:00Z,0,0.5,308,66.7,135.86,-33.26,naddacs
2020-09-18T06:30:00Z,0.6,4.2,248,15.9,135.86,-33.26,naddacs
2020-09-18T07:30:00Z,0,5.1,87,13.1,135.86,-33.26,naddacs
2020-09-18T08:30:00Z,0,0.4,132,55.6,135.86,-33.26,naddacs
2020-09-18T09:30:00Z,0,3.9,254,20.1,135.86,-33.26,naddacs
2020-09-18T10:30:00Z,0,0.8,228,90.2,135.86,-33.26,naddacs
2020-09-18T11:30:00Z,0,1.6,251,28.8,135.86,-33.26,naddacs
2020-09-18T12:30:00Z,0,3,251,19.1,135.86,-33.26,naddacs
2020-09-18T13:30:00Z,0,3.4,175,26.3,135.86,-33.26,naddacs
2020-09-18T14:30:00Z,0,0.9,355,58.6,135.86,-33.26,naddacs
2020-09-18T15:30:00Z,0,3.7,251,24,135.86,-33.26,naddacs
2020-09-18T16:30:00Z,0,1.6,249,19,135.86,-33.26,naddacs
2020-09-18T17:30:00Z,0,1.6,256,39,135.86,-33.26,naddacs
2020-09-18T18:30:00Z,0,3.7,265,19.7,135.86,-33.26,naddacs
2020-09-18T19:30:00Z,0,0.6,132,75.7,135.86,-33.26,naddacs
2020-09-18T20:30:00Z,0.2,2.5,321,31.9,135.86,-33.26,naddacs
2020-09-18T21:30:00Z,0,2.8,38,16.3,135.86,-33.26,naddacs
2020-09-18T22:30:00Z,0,3.1,328,34,135.86,-33.26,naddacs
2020-09-18T23:30:00Z,0,1.9,279,23.5,135.86,-33.26,naddacs
2020-09-19T00:30:00Z,2,3.9,263,20.4,135.86,-33.26,naddacs
2020-09-19T01:30:00Z,0,0.5,194,25.8,135.86,-33.26,naddacs
2020-09-19T02:30:00Z,0,0.5,68,53.5,135.86,-33.26,naddacs
2020-09-19T03:30:00Z,0,1.5,189,15,135.86,-33.26,naddacs
2020-09-19T04:30:00Z,0,3.4,53,15.9,135.86,-33.26,naddacs
2020-09-19T05:30:00Z,0,2.5,219,47.8,135.86,-33.26,naddacs
2020-09-19T06:30:00Z,0,2.5,55,20.3,135.86,-33.26,naddacs
2020-09-19T07:30:00Z,0,2.7,130,33.8,135.86,-33.26,naddacs
2020-09-19T08:30:00Z,0,0.4,154,62,135.86,-33.26,naddacs
2020-09-19T09:30:00Z,0.2,1.3,292,30,135.86,-33.26,naddacs
2020-09-19T10:30:00Z,0,1.6,242,34.3,135.86,-33.26,naddacs
2020-09-19T11:30:00Z,0.2,2.7,339,30,135.86,-33.26,naddacs
2020-09-19T12:30:00Z,0,1.6,28,24.9,135.86,-33.26,naddacs
2020-09-19T13:30:00Z,0,1.3,249,17.3,135.86,-33.26,naddacs
2020-09-19T14:30:00Z,0,4,103,12.7,135.86,-33.26,naddacs
2020-09-19T15:30:00Z,0,4.9,268,30.8,135.86,-33.26,naddacs
2020-09-19T16:30:00Z,0,6.3,256,16.8,135.86,-33.26,naddacs
2020-09-19T17:30:00Z,0,0.5,215,53.9,135.86,-33.26,naddacs
2020-09-19T18:30:00Z,0,0.5,286,62.5,135.86,-33.26,naddacs
2020-09-19T19:30:00Z,0,1.2,257,29.9,135.86,-33.26,naddacs
2020-09-19T20:30:00Z,2.6,5.3,267,20.5,135.86,-33.26,naddacs
2020-09-19T21:30:00Z,0,1,193,72.4,135.86,-33.26,naddacs
2020-09-19T22:30:00Z,0.8,5.3,247,22.5,135.86,-33.26,naddacs
2020-09-19T23:30:00Z,0,1.5,140,20.9,135.86,-33.26,naddacs
2020-09-20T00:30:00Z,0,0.7,273,38.8,135.86,-33.26,naddacs
2020-09-20T01:30:00Z,0,2.6,127,21.8,135.86,-33.26,naddacs
2020-09-20T02:30:00Z,0.2,1.1,349,25.2,135.86,-33.26,naddacs
2020-09-20T03:30:00Z,0,4.6,165,15.9,135.86,-33.26,naddacs
2020-09-20T04:30:00Z,0,1.3,153,29.6,135.86,-33.26,naddacs
2020-09-20T05:30:00Z,1,2.3,304,28,135.86,-33.26,naddacs
2020-09-20T06:30:00Z,0,1.5,45,30.5,135.86,-33.26,naddacs
2020-09-20T07:30:00Z,0,1,253,51.5,135.86,-33.26,naddacs
2020-09-20T08:30:00Z,0,0.5,180,45.2,135.86,-33.26,naddacs
2020-09-20T09:30:00Z,0,0.6,201,69.6,135.86,-33.26,naddacs
2020-09-20T10:30:00Z,0,2.7,262,25.3,135.86,-33.26,naddacs
2020-09-20T11:30:00Z,0,1.8,58,33.6,135.86,-33.26,naddacs
2020-09-20T12:30:00Z,0,1.2,264,37.6,135.86,-33.26,naddacs
2020-09-20T13:30:00Z,0,2,305,32,135.86,-33.26,naddacs
2020-09-20T14:30:00Z,0,0.4,201,23.6,135.86,-33.26,naddacs
2020-09-20T15:30:00Z,0,2.1,253,24.6,135.86,-33.26,naddacs
2020-09-20T16:30:00Z,0,0.5,125,55.3,135.86,-33.26,naddacs
2020-09-20T17:30:00Z,0,3.5,61,16.7,135.86,-33.26,naddacs
2020-09-20T18:30:00Z,0,1.1,219,23.6,135.86,-33.26,naddacs
2020-09-20T19:30:00Z,0,0.6,226,53.9,135.86,-33.26,naddacs
2020-09-20T20:30:00Z,0,1.7,233,50.9,135.86,-33.26,naddacs
2020-09-20T21:30:00Z,0,1.9,233,14.4,135.86,-33.26,naddacs
2020-09-20T22:30:00Z,0,2.3,300,22.2,135.86,-33.26,naddacs
2020-09-20T23:30:00Z,0,0.5,222,62,135.86,-33.26,naddacs
2020-09-21T00:30:00Z,0,3.6,66,17.7,135.86,-33.26,naddacs
2020-09-21T01:30:00Z,0,0.7,57,121,135.86,-33.26,naddacs
2020-09-21T02:30:00Z,0,0.6,292,93.1,135.86,-33.26,naddacs
2020-09-21T03:30:00Z,0,0.8,23,20.1,135.86,-33.26,naddacs
2020-09-21T04:30:00Z,0,2.6,234,15.8,135.86,-33.26,naddacs
2020-09-21T05:30:00Z,0,1.3,223,39.2,135.86,-33.26,naddacs
2020-09-21T06:30:00Z,0,0.8,276,24.2,135.86,-33.26,naddacs
2020-09-21T07:30:00Z,0,0.5,191,62.5,135.86,-33.26,naddacs
2020-09-21T08:30:00Z,0,2,183,27.4,135.86,-33.26,naddacs
2020-09-21T09:30:00Z,0,0.9,326,27.8,135.86,-33.26,naddacs
2020-09-21T10:30:00Z,0,1.9,251,14.2,135.86,-33.26,naddacs
2020-09-21T11:30:00Z,0,2.1,63,50,135.86,-33.26,naddacs
2020-09-21T12:30:00Z,0,0.6,357,79.1,135.86,-33.26,naddacs
2020-09-21T13:30:00Z,0,0.6,250,30.9,135.86,-33.26,naddacs
2020-09-21T14:30:00Z,0.2,2.9,345,35.7,135.86,-33.26,naddacs
2020-09-21T15:30:00Z,0,0.5,137,45.1,135.86,-33.26,naddacs
2020-09-21T16:30:00Z,0,1.5,266,22,135.86,-33.26,naddacs
2020-09-21T17:30:00Z,0,1.6,209,16.3,135.86,-33.26,naddacs
2020-09-21T18:30:00Z,0,1.1,188,37,135.86,-33.26,naddacs
2020-09-21T19:30:00Z,0,1.8,305,27.9,135.86,-33.26,naddacs
2020-09-21T20:30:00Z,0.2,6.8,257,17.6,135.86,-33.26,naddacs
2020-09-21T21:30:00Z,0,1.4,173,37.7,135.86,-33.26,naddacs
2020-09-21T22:30:00Z,0,3.4,251,19.2,135.86,-33.26,naddacs
2020-09-21T23:30:00Z,0,3.8,235,17.1,135.86,-33.26,naddacs
2020-09-22T00:30:00Z,0,1.8,36,19.4,135.86,-33.26,naddacs
2020-09-22T01:30:00Z,0,1.6,9,33.7,135.86,-33.26,naddacs
2020-09-22T02:30:00Z,0,1.9,345,25,135.86,-33.26,naddacs
2020-09-22T03:30:00Z,0,0.4,200,68.3,135.86,-33.26,naddacs
2020-09-22T04:30:00Z,0.2,3.2,258,16.9,135.86,-33.26,naddacs
2020-09-22T05:30:00Z,0,4.6,141,16.2,135.86,-33.26,naddacs
2020-09-22T06:30:00Z,0,2.2,235,29.9,135.86,-33.26,naddacs
2020-09-22T07:30:00Z,0,0.5,28,38.4,135.86,-33.26,naddacs
2020-09-22T08:30:00Z,0,2.7,118,34.3,135.86,-33.26,naddacs
2020-09-22T09:30:00Z,0,4.8,243,16.7,135.86,-33.26,naddacs
2020-09-22T10:30:00Z,0,1,304,33.5,135.86,-33.26,naddacs
2020-09-22T11:30:00Z,0.2,2.4,30,21.1,135.86,-33.26,naddacs
2020-09-22T12:30:00Z,0,0.5,155,82.5,135.86,-33.26,naddacs
2020-09-22T13:30:00Z,0,0.5,247,41.1,135.86,-33.26,naddacs
2020-09-22T14:30:00Z,0,1.9,359,30.7,135.86,-33.26,naddacs
2020-09-22T15:30:00Z,0,1.3,153,18,135.86,-33.26,naddacs
2020-09-22T16:30:00Z,0,1.1,28,44.4,135.86,-33.26,naddacs
2020-09-22T17:30:00Z,1.4,3,249,15.8,135.86,-33.26,naddacs
2020-09-22T18:30:00Z,0,3.4,4,25,135.86,-33.26,naddacs
2020-09-22T19:30:00Z,0,4.1,261,22.5,135.86,-33.26,naddacs
2020-09-22T20:30:00Z,0,1.3,229,8.6,135.86,-33.26,naddacs
2020-09-22T21:30:00Z,0,1.3,265,34.8,135.86,-33.26,naddacs
2020-09-22T22:30:00Z,0,0.7,252,91.1,135.86,-33.26,naddacs
2020-09-22T23:30:00Z,0,0.5,174,37.9,135.86,-33.26,naddacs
2020-09-23T00:30:00Z,0,0.5,126,27.6,135.86,-33.26,naddacs
2020-09-23T01:30:00Z,0,1.7,239,23.3,135.86,-33.26,naddacs
2020-09-23T02:30:00Z,0,0.4,200,54.7,135.86,-33.26,naddacs
2020-09-23T03:30:00Z,0,0.6,198,46.6,135.86,-33.26,naddacs
2020-09-23T04:30:00Z,0,1.4,148,69.3,135.86,-33.26,naddacs
2020-09-23T05:30:00Z,0,1.3,258,14.3,135.86,-33.26,naddacs
2020-09-23T06:30:00Z,0,2.7,48,14.4,135.86,-33.26,naddacs
